,rating_numerator,rating_denominator,name,p1,p1_conf,p1_dog,p2,p2_conf,p2_dog,p3,p3_conf,p3_dog,favorite_count,retweet_count,dog_stage
1882,10,10,Otis,leatherback_turtle,0.452517,False,boxer,0.196655,True,terrapin,0.160983,False,222,59,None
1883,5,10,None,frilled_lizard,0.257695,False,ox,0.23516,False,triceratops,0.0853169,False,523,329,None
1884,9,10,Cleopatricia,norwegian_elkhound,0.298881,True,malamute,0.279479,True,eskimo_dog,0.198428,True,905,396,None
1885,11,10,Erik,pomeranian,0.8004319999999999,True,pekinese,0.168445,True,chihuahua,0.00894952,True,2011,1180,None
1886,10,10,Stu,malamute,0.0885297,True,golden_retriever,0.08749860000000001,True,muzzle,0.0750077,False,868,530,None
1887,2,10,Tedrick,seat_belt,0.200373,False,miniature_pinscher,0.106003,True,schipperke,0.104733,True,409,127,None
1888,10,10,None,common_iguana,0.999647,False,frilled_lizard,0.00018115,False,african_chameleon,0.000128357,False,667,440,None
1889,10,10,Shaggy,jigsaw_puzzle,1.0,False,prayer_rug,1.0113e-08,False,doormat,1.7401699999999998e-10,False,3172,1110,None
1890,9,10,None,malamute,0.967275,True,siberian_husky,0.0161675,True,eskimo_dog,0.0112774,True,253,86,None
1891,12,10,None,miniature_pinscher,0.2142,True,bath_towel,0.146789,False,chihuahua,0.104152,True,303,68,None
1892,10,10,Filup,toyshop,0.253089,False,chihuahua,0.187155,True,brabancon_griffon,0.112799,True,1111,535,None
1893,12,10,None,flat-coated_retriever,0.508392,True,chesapeake_bay_retriever,0.262239,True,curly-coated_retriever,0.048919800000000006,True,346,101,None
1894,8,10,None,dalmatian,0.5350729999999999,True,english_setter,0.451219,True,great_dane,0.00816361,True,736,358,None
1895,9,10,None,lorikeet,0.466149,False,hummingbird,0.083011,False,african_grey,0.0542474,False,434,261,None
1896,8,10,None,west_highland_white_terrier,0.360465,True,pug,0.0934941,True,ice_bear,0.0690382,False,243,61,None
1897,9,10,Calvin,fire_engine,0.8834930000000001,False,tow_truck,0.07473389999999999,False,jeep,0.0127726,False,476,243,None
1898,11,10,Olive,kuvasz,0.360159,True,golden_retriever,0.293744,True,labrador_retriever,0.270673,True,398,162,None
1899,7,10,None,ibex,0.6190979999999999,False,bighorn,0.125119,False,ram,0.0746732,False,517,341,None
1900,1,10,None,electric_fan,0.984377,False,spotlight,0.00773671,False,lampshade,0.00190123,False,6138,2454,None
1901,9,10,George,toy_poodle,0.787424,True,miniature_poodle,0.202225,True,teddy,0.00404722,False,355,138,None
1902,10,10,Kial,pomeranian,0.412893,True,pembroke,0.312958,True,chihuahua,0.0719604,True,917,568,None
1903,9,10,None,yorkshire_terrier,0.618957,True,silky_terrier,0.300313,True,australian_terrier,0.053412,True,220,72,None
1904,8,10,Frank,pembroke,0.435254,True,cardigan,0.30740700000000004,True,cocker_spaniel,0.0331583,True,866,576,None
1905,10,10,Naphaniel,golden_retriever,0.633037,True,kuvasz,0.14639100000000002,True,labrador_retriever,0.0461837,True,501,264,None
1906,12,10,None,hare,0.447893,False,dhole,0.0924353,False,chesapeake_bay_retriever,0.08812239999999999,True,1798,1198,None
1907,8,10,Dook,italian_greyhound,0.125176,True,standard_poodle,0.08457150000000001,True,cocker_spaniel,0.0813469,True,389,203,None
1908,12,10,None,beagle,0.636169,True,labrador_retriever,0.119256,True,golden_retriever,0.08254919999999999,True,7148,2272,None
1909,11,10,Hall,labrador_retriever,0.996709,True,golden_retriever,0.00168821,True,beagle,0.0007116669999999999,True,563,231,None
1910,9,10,Philippe,chihuahua,0.143957,True,christmas_stocking,0.118651,False,ski_mask,0.0924817,False,565,294,None
1911,7,10,None,borzoi,0.852088,True,ice_bear,0.13226400000000002,False,weasel,0.00572998,False,559,242,None
1912,11,10,None,toy_poodle,0.304175,True,pug,0.223427,True,lakeland_terrier,0.07331649999999999,True,273,102,None
1913,7,10,Reese,tibetan_terrier,0.676376,True,irish_terrier,0.054933400000000014,True,yorkshire_terrier,0.0405755,True,203,66,None
1914,11,10,Cupcake,labrador_retriever,0.8256700000000001,True,french_bulldog,0.0566394,True,staffordshire_bullterrier,0.0540184,True,327,96,None
1915,6,10,None,goose,0.980815,False,drake,0.00691777,False,hen,0.00525517,False,833,620,None
1916,10,10,None,porcupine,0.989154,False,bath_towel,0.00630049,False,badger,0.00096634,False,483,257,None
1917,12,10,None,rottweiler,0.999091,True,miniature_pinscher,0.000450355,True,black-and-tan_coonhound,0.00015714,True,326,89,None
1918,7,10,Biden,saint_bernard,0.381377,True,leonberg,0.127998,True,golden_retriever,0.0693568,True,489,234,None
1919,8,10,Fwed,papillon,0.557009,True,border_collie,0.271963,True,collie,0.0734729,True,211,60,None
1920,10,10,None,teddy,0.709545,False,bath_towel,0.12728499999999998,False,christmas_stocking,0.028567500000000006,False,385,173,None
1921,9,10,Genevieve,golden_retriever,0.462556,True,labrador_retriever,0.454937,True,kuvasz,0.0241933,True,516,258,None
1922,11,10,Joshwa,siberian_husky,0.694904,True,malamute,0.232006,True,eskimo_dog,0.0506351,True,658,282,None
1923,12,10,None,rottweiler,0.28364,True,miniature_pinscher,0.148112,True,black-and-tan_coonhound,0.0955848,True,414,115,None
1924,10,10,None,vacuum,0.33583,False,swab,0.265278,False,toilet_tissue,0.140703,False,784,449,None
1925,10,10,Timison,golden_retriever,0.949892,True,irish_setter,0.0105638,True,chesapeake_bay_retriever,0.00582141,True,15075,6618,None
1926,8,10,None,vizsla,0.25924899999999995,True,chesapeake_bay_retriever,0.176293,True,weimaraner,0.112369,True,200,58,None
1927,4,10,None,soft-coated_wheaten_terrier,0.318981,True,lakeland_terrier,0.215218,True,toy_poodle,0.106014,True,640,484,None
1928,9,10,Clarence,toy_poodle,0.266437,True,chihuahua,0.243223,True,bluetick,0.0728063,True,262,88,None
1929,10,10,Kenneth,giant_schnauzer,0.8412649999999999,True,lakeland_terrier,0.0527442,True,irish_water_spaniel,0.0344017,True,235,97,None
1930,10,10,Churlie,miniature_pinscher,0.140173,True,rottweiler,0.13409400000000002,True,beagle,0.08189980000000001,True,2819,1241,None
1931,11,10,Bradlay,golden_retriever,0.471351,True,miniature_poodle,0.0919921,True,standard_poodle,0.08738539999999999,True,268,66,None
1932,12,10,Pipsy,toy_poodle,0.535411,True,pomeranian,0.08754400000000001,True,miniature_poodle,0.06205,True,49720,18285,None
1933,10,10,None,west_highland_white_terrier,0.747713,True,samoyed,0.243629,True,toy_poodle,0.00180397,True,4851,2387,None
1934,10,10,Gabe,pembroke,0.741563,True,chihuahua,0.0578659,True,toy_poodle,0.0391251,True,346,135,None
1935,7,10,Clybe,chihuahua,0.959514,True,italian_greyhound,0.00537015,True,pomeranian,0.00264133,True,349,132,None
1936,10,10,Dave,chihuahua,0.483682,True,pug,0.0924939,True,brabancon_griffon,0.057495400000000016,True,425,134,None
1937,8,10,None,jigsaw_puzzle,0.560001,False,doormat,0.103259,False,space_heater,0.042568,False,175,51,None
1938,10,10,Keet,chesapeake_bay_retriever,0.825678,True,vizsla,0.090998,True,kelpie,0.0229562,True,227,57,None
1939,12,10,None,golden_retriever,0.765266,True,labrador_retriever,0.206694,True,seat_belt,0.0106669,False,198,54,None
1940,9,10,Klevin,hyena,0.98723,False,african_hunting_dog,0.0126008,False,coyote,5.735010000000001e-05,False,471,237,None
1941,10,10,Carll,hay,0.507637,False,rottweiler,0.0624899,True,water_buffalo,0.0484247,False,258,102,None
1942,11,10,None,swab,0.589446,False,chain_saw,0.190142,False,wig,0.0345097,False,2679,1040,None
1943,3,10,None,triceratops,0.442113,False,armadillo,0.114071,False,common_iguana,0.0432553,False,857,584,None
1944,10,10,None,airedale,0.448459,True,toy_poodle,0.12403,True,teddy,0.110183,False,222,83,None
1945,12,10,None,maltese_dog,0.359383,True,teddy,0.148759,False,west_highland_white_terrier,0.106007,True,266,105,None
1946,9,10,Jeph,miniature_schnauzer,0.496953,True,standard_schnauzer,0.28527600000000003,True,giant_schnauzer,0.07376369999999999,True,540,267,None
1947,8,10,Jockson,english_setter,0.32879200000000003,True,brittany_spaniel,0.283545,True,ibizan_hound,0.0574615,True,250,95,None
1948,2,10,None,snail,0.999888,False,slug,5.51417e-05,False,acorn,2.6258e-05,False,800,521,None
1949,10,10,None,italian_greyhound,0.618316,True,weimaraner,0.151363,True,vizsla,0.08598910000000001,True,404,211,None
1950,5,10,Josep,seat_belt,0.375057,False,miniature_pinscher,0.167175,True,chihuahua,0.0869506,True,368,186,None
1951,10,10,Lugan,miniature_poodle,0.546933,True,cocker_spaniel,0.165255,True,toy_poodle,0.0959589,True,244,71,None
1952,8,10,None,labrador_retriever,0.887707,True,chihuahua,0.029307,True,french_bulldog,0.0207563,True,449,234,None
1953,8,10,Christoper,german_shepherd,0.975401,True,beagle,0.00868727,True,bloodhound,0.00539404,True,196,51,None
1954,4,10,None,border_collie,0.447803,True,english_springer,0.170497,True,collie,0.139206,True,923,608,None
1955,9,10,Jimothy,ibizan_hound,0.0443334,True,pembroke,0.0432093,True,west_highland_white_terrier,0.0389056,True,238,88,None
1956,10,10,Kreggory,dalmatian,0.278954,True,labrador_retriever,0.237612,True,great_pyrenees,0.171106,True,545,223,None
1957,9,10,Scout,curly-coated_retriever,0.32208400000000004,True,giant_schnauzer,0.287955,True,labrador_retriever,0.166331,True,107,23,None
1958,7,10,None,chihuahua,0.6718529999999999,True,beagle,0.12468,True,saluki,0.044094199999999986,True,131,52,None
1959,10,10,None,chesapeake_bay_retriever,0.18413,True,chain_saw,0.056775300000000015,False,power_drill,0.0367634,False,170,54,None
1960,6,10,None,llama,0.505184,False,irish_terrier,0.104109,True,dingo,0.0620712,False,330,204,None
1961,7,10,None,pembroke,0.371361,True,chow,0.249394,True,pomeranian,0.241878,True,171,90,None
1962,12,10,None,blenheim_spaniel,0.906777,True,cocker_spaniel,0.0903464,True,shih-tzu,0.00111687,True,327,118,None
1963,10,10,Walter,toy_terrier,0.14968,True,papillon,0.148258,True,chihuahua,0.14286,True,129,48,None
1964,2,10,None,coho,0.40464,False,barracouta,0.271485,False,gar,0.189945,False,459,339,None
1965,7,10,None,black-and-tan_coonhound,0.529139,True,bloodhound,0.24422,True,flat-coated_retriever,0.17381,True,113,44,None
1966,9,10,None,chihuahua,0.978108,True,toy_terrier,0.00939697,True,papillon,0.00457681,True,172,92,None
1967,11,10,None,soft-coated_wheaten_terrier,0.326467,True,afghan_hound,0.25955100000000003,True,briard,0.206803,True,194,100,None
1968,6,10,None,guinea_pig,0.996496,False,skunk,0.00240245,False,hamster,0.0004608630000000001,False,804,595,None
1969,8,10,None,malamute,0.33687399999999995,True,siberian_husky,0.147655,True,eskimo_dog,0.0934124,True,229,77,None
1970,10,10,None,golden_retriever,0.8587440000000001,True,chesapeake_bay_retriever,0.0547868,True,labrador_retriever,0.0142409,True,307,146,None
1971,9,10,None,ox,0.416669,False,newfoundland,0.278407,True,groenendael,0.102643,True,204,96,None
1972,3,10,None,three-toed_sloth,0.914671,False,otter,0.01525,False,great_grey_owl,0.0132072,False,522,368,None
1974,11,10,None,italian_greyhound,0.176053,True,toy_terrier,0.111884,True,basenji,0.111152,True,184,82,None
1975,10,10,None,desktop_computer,0.086502,False,desk,0.0855474,False,bookcase,0.0794797,False,108,37,None
1976,1,10,None,hen,0.965932,False,cock,0.0339194,False,partridge,5.20658e-05,False,14765,6871,None
1977,11,10,None,english_setter,0.298617,True,newfoundland,0.149842,True,borzoi,0.133649,True,81,16,None
1978,8,10,None,lhasa,0.58233,True,shih-tzu,0.166192,True,dandie_dinmont,0.0896883,True,164,73,None
1979,9,10,None,bloodhound,0.195217,True,german_shepherd,0.0782598,True,malinois,0.07562780000000001,True,169,79,None
1980,6,10,None,pug,0.489814,True,bull_mastiff,0.404722,True,french_bulldog,0.0489595,True,121,47,None
1981,10,10,None,walker_hound,0.260857,True,english_foxhound,0.17538199999999998,True,ibizan_hound,0.0974705,True,335,174,None
1982,9,10,None,gordon_setter,0.503672,True,yorkshire_terrier,0.174201,True,pekinese,0.109454,True,154,67,None
1983,10,10,None,golden_retriever,0.77593,True,tibetan_mastiff,0.0937178,True,labrador_retriever,0.07242660000000001,True,496,232,None
1984,8,10,None,miniature_poodle,0.201493,True,komondor,0.192305,True,soft-coated_wheaten_terrier,0.08208610000000001,True,115,61,None
1985,9,10,None,shopping_cart,0.962465,False,shopping_basket,0.0145938,False,golden_retriever,0.00795896,True,304,146,None
1986,10,10,None,chow,0.692517,True,tibetan_mastiff,0.0582794,True,fur_coat,0.0544486,False,448,261,None
1987,2,10,None,box_turtle,0.933012,False,mud_turtle,0.045885400000000014,False,terrapin,0.017885299999999996,False,1253,879,None
1988,10,10,None,bernese_mountain_dog,0.651137,True,english_springer,0.263788,True,greater_swiss_mountain_dog,0.0161992,True,136,60,None
1989,5,10,None,miniature_pinscher,0.560311,True,rottweiler,0.243682,True,doberman,0.154629,True,111,41,None
1990,6,10,None,rhodesian_ridgeback,0.408143,True,redbone,0.360687,True,miniature_pinscher,0.222752,True,311,147,None
1991,9,10,None,german_shepherd,0.596461,True,malinois,0.13858399999999998,True,bloodhound,0.116197,True,128,47,None
1992,7,10,None,redbone,0.506826,True,miniature_pinscher,0.07419169999999999,True,rhodesian_ridgeback,0.07201,True,132,48,None
1993,8,10,None,welsh_springer_spaniel,0.465074,True,collie,0.156665,True,shetland_sheepdog,0.0614285,True,2535,532,None
2003,14,10,Cassie,pembroke,0.511319,True,cardigan,0.451038,True,chihuahua,0.0292482,True,32467,7711,None
2031,12,10,Yogi,german_shepherd,0.707046,True,malinois,0.199396,True,norwegian_elkhound,0.0491476,True,20771,3128,None
2034,13,10,Grizzwald,chow,0.987997,True,tibetan_mastiff,0.00709872,True,newfoundland,0.00214033,True,22986,3825,floofer
2075,12,10,None,labrador_retriever,0.476913,True,chesapeake_bay_retriever,0.174145,True,german_short-haired_pointer,0.0928614,True,28031,5669,None
2083,12,10,Napolean,komondor,0.974781,True,briard,0.0200413,True,swab,0.00322824,False,20730,3628,None
2092,12,10,Scout,chihuahua,0.955156,True,toy_terrier,0.00805373,True,muzzle,0.00629563,False,16476,3327,None
2131,13,10,None,golden_retriever,0.57812,True,labrador_retriever,0.286059,True,bloodhound,0.0269173,True,16304,3771,None
2142,13,10,None,flat-coated_retriever,0.321676,True,labrador_retriever,0.115138,True,groenendael,0.0960997,True,47844,19196,None
2148,11,10,None,english_springer,0.354733,True,collie,0.177538,True,border_collie,0.131706,True,17169,3433,floofer
2179,13,10,Barney,golden_retriever,0.650003,True,leonberg,0.0651992,True,norfolk_terrier,0.0529553,True,48410,13076,None
2184,13,10,Mimosa,dandie_dinmont,0.394404,True,maltese_dog,0.186537,True,west_highland_white_terrier,0.181985,True,8241,2072,None
2220,12,10,Meera,mortarboard,0.936882,False,academic_gown,0.0208154,False,schipperke,0.0115635,True,21029,5237,None
2232,13,10,None,toilet_tissue,0.262936,False,golden_retriever,0.226564,True,bathtub,0.07887899999999999,False,14993,2882,None
2242,13,10,Rhino,boxer,0.539036,True,french_bulldog,0.317617,True,bull_mastiff,0.0939285,True,14549,2522,None
2247,14,10,Smiley,pembroke,0.134081,True,ice_bear,0.0519278,False,pug,0.0443109,True,12385,2673,None
2248,12,10,Miguel,whippet,0.601712,True,ibizan_hound,0.152662,True,italian_greyhound,0.135055,True,13887,4746,None
2249,12,10,Emanuel,pomeranian,0.153862,True,marmot,0.0912339,False,grey_fox,0.0906441,False,26404,7031,None
2254,12,10,Pete,old_english_sheepdog,0.999715,True,tibetan_terrier,4.62967e-05,True,guinea_pig,4.118430000000001e-05,False,10042,1744,None
2263,11,10,None,labrador_retriever,0.315163,True,golden_retriever,0.15321,True,pekinese,0.13279100000000002,True,11519,2329,None
2264,13,10,Astrid,staffordshire_bullterrier,0.757547,True,american_staffordshire_terrier,0.14995,True,chesapeake_bay_retriever,0.0475227,True,38074,10706,None
2272,14,10,Doobert,bedlington_terrier,0.392535,True,labrador_retriever,0.0890217,True,clumber,0.0817998,True,13864,2554,None
2282,12,10,Loki,golden_retriever,0.6173890000000001,True,labrador_retriever,0.33705300000000005,True,tennis_ball,0.00855442,False,23767,5757,None
2283,13,10,Cupid,great_pyrenees,0.858764,True,golden_retriever,0.0235257,True,pekinese,0.017103900000000002,True,40325,11878,None
2285,12,10,Pilot,german_shepherd,0.7418600000000001,True,tibetan_mastiff,0.122812,True,kelpie,0.10046,True,20275,4821,None
2287,13,10,None,labrador_retriever,0.782058,True,golden_retriever,0.156581,True,soft-coated_wheaten_terrier,0.00727512,True,5361,1075,None
2310,13,10,Duchess,golden_retriever,0.980071,True,labrador_retriever,0.00875751,True,saluki,0.00180595,True,9317,1899,None
2312,14,10,Sundance,irish_setter,0.5054960000000001,True,vizsla,0.168747,True,chesapeake_bay_retriever,0.111311,True,13075,5053,None
2314,11,10,None,pomeranian,0.85659,True,papillon,0.0385365,True,yorkshire_terrier,0.0331458,True,10645,2487,None
2321,11,10,None,bathtub,0.100896,False,shower_curtain,0.0918664,False,tub,0.049176300000000006,False,14305,5607,None
2326,14,10,Sunny,prison,0.907083,False,palace,0.0200891,False,umbrella,0.00784954,False,49960,21794,None
2327,14,10,Bo,standard_poodle,0.351308,True,toy_poodle,0.271929,True,tibetan_terrier,0.0947592,True,95450,42228,None
2334,13,10,Dido,curly-coated_retriever,0.733256,True,flat-coated_retriever,0.214145,True,irish_water_spaniel,0.029769,True,11901,3084,None
2355,11,10,Chubbs,siberian_husky,0.6993550000000001,True,eskimo_dog,0.256433,True,norwegian_elkhound,0.0131888,True,10342,2194,None
2359,11,10,None,cocker_spaniel,0.701852,True,golden_retriever,0.120345,True,labrador_retriever,0.0363202,True,10192,2090,None
2364,11,10,None,norwegian_elkhound,0.432416,True,whippet,0.374223,True,siberian_husky,0.032462599999999994,True,13242,3652,None
2366,11,10,Rocky,great_dane,0.128056,True,boston_bull,0.117003,True,kelpie,0.08696430000000001,True,11694,4207,None
2391,12,10,None,golden_retriever,0.426183,True,labrador_retriever,0.257447,True,great_pyrenees,0.12648199999999998,True,9701,2525,None
2413,11,10,None,labrador_retriever,0.8971620000000001,True,beagle,0.016894799999999998,True,rhodesian_ridgeback,0.0120606,True,7039,1573,None
2419,12,10,Bones,dalmatian,0.823356,True,english_setter,0.0946019,True,bluetick,0.0219534,True,8992,2429,None
2423,12,10,Doc,golden_retriever,0.35986,True,pembroke,0.194207,True,collie,0.154603,True,12456,3265,floofer
2425,11,10,None,vacuum,0.289485,False,punching_bag,0.243297,False,barbell,0.14363,False,31768,15351,None
2426,13,10,Sobe,border_collie,0.442534,True,collie,0.288684,True,shetland_sheepdog,0.196399,True,9390,2506,None
2438,12,10,None,cocker_spaniel,0.116924,True,seat_belt,0.107511,False,australian_terrier,0.0998434,True,8472,2042,None
2444,13,10,None,golden_retriever,0.193082,True,chesapeake_bay_retriever,0.157927,True,soft-coated_wheaten_terrier,0.124684,True,55683,27728,None
2500,13,10,Rizzo,golden_retriever,0.929266,True,labrador_retriever,0.0628667,True,saluki,0.00215669,True,12189,4072,None
2504,10,10,Pinot,porcupine,0.978042,False,sea_urchin,0.0061063,False,echidna,0.00544197,False,8735,2561,None
2519,11,10,Deacon,golden_retriever,0.560699,True,otterhound,0.199482,True,clumber,0.0406818,True,8310,1604,None
2522,12,10,Sampson,briard,0.5044270000000001,True,soft-coated_wheaten_terrier,0.390678,True,lhasa,0.0345955,True,18630,6470,None
2554,13,10,None,samoyed,0.940326,True,pomeranian,0.055527199999999985,True,keeshond,0.00222635,True,33345,18497,floofer
2559,11,10,Anakin,long-horned_beetle,0.6138520000000001,False,ox,0.0294728,False,rhinoceros_beetle,0.0278061,False,15413,4627,None
2561,11,10,Finley,beagle,0.571229,True,chihuahua,0.175257,True,pembroke,0.034306300000000005,True,8295,3472,None
2602,8,10,Gerald,lion,0.396984,False,ram,0.30085100000000004,False,cheetah,0.094474,False,12157,4080,None
2606,13,10,None,patio,0.708665,False,boathouse,0.110056,False,pier,0.039532300000000006,False,13643,4406,None
2637,11,10,Wishes,blenheim_spaniel,0.113992,True,cocker_spaniel,0.10578,True,borzoi,0.0739345,True,4228,1104,None
2646,12,10,Maggie,golden_retriever,0.985876,True,labrador_retriever,0.00194777,True,kuvasz,0.00175174,True,6620,2173,None
2653,13,10,None,chesapeake_bay_retriever,0.480048,True,vizsla,0.264522,True,weimaraner,0.12184,True,12376,4376,None
2665,10,10,None,labrador_retriever,0.787125,True,chesapeake_bay_retriever,0.112676,True,rottweiler,0.0480386,True,6462,2009,None
2670,13,10,None,geyser,0.991273,False,volcano,0.00467251,False,fountain,0.00123403,False,11506,4169,None
2675,14,10,None,web_site,0.906673,False,printer,0.00860027,False,carton,0.00453319,False,18212,6148,None
2690,10,10,None,german_shepherd,0.299966,True,eskimo_dog,0.278355,True,siberian_husky,0.17852,True,6642,1846,None
2691,10,10,None,goose,0.339324,False,english_setter,0.0505118,True,basset,0.049093300000000006,True,4878,1794,None
2693,8,10,None,bedlington_terrier,0.399163,True,standard_poodle,0.08642489999999999,True,wire-haired_fox_terrier,0.07523110000000001,True,4238,1263,None
2698,5,10,None,dalmatian,0.8683040000000001,True,studio_couch,0.059623,False,snow_leopard,0.0138763,False,4849,1265,None
2718,11,10,Piper,muzzle,0.23762,False,boston_bull,0.0871498,True,sombrero,0.0685099,False,3568,1035,None
2725,12,10,Blu,wire-haired_fox_terrier,0.155144,True,lakeland_terrier,0.108382,True,buckeye,0.0746167,False,6076,2509,floofer
2729,13,10,Divine,borzoi,0.742912,True,wire-haired_fox_terrier,0.204082,True,english_setter,0.0210323,True,6461,2564,None
2732,10,10,his,ox,0.337871,False,plow,0.269287,False,oxcart,0.245653,False,4659,1504,None
2761,10,10,Lenox,barrow,0.999962,False,basset,1.44895e-05,True,wok,6.060880000000002e-06,False,7824,2894,None
2769,13,10,None,labrador_retriever,0.825333,True,ice_bear,0.044680800000000014,False,whippet,0.0184422,True,131075,79515,None
2789,12,10,None,golden_retriever,0.843799,True,labrador_retriever,0.0529559,True,kelpie,0.0357111,True,10342,3520,None
2804,13,10,None,eskimo_dog,0.503372,True,siberian_husky,0.390413,True,malamute,0.08090119999999999,True,75163,52360,None
2815,13,10,None,samoyed,0.400568,True,pomeranian,0.331268,True,maltese_dog,0.0454261,True,11302,5048,floofer
2826,8,10,Kellogg,staffordshire_bullterrier,0.523191,True,french_bulldog,0.351104,True,doormat,0.0280753,False,3675,993,None
2832,10,10,Moose,lhasa,0.457356,True,shih-tzu,0.371282,True,tibetan_terrier,0.048359,True,4015,1141,floofer
2835,12,10,None,golden_retriever,0.945523,True,labrador_retriever,0.0423191,True,doormat,0.00395626,False,44619,17621,None
2839,11,10,Kyle,tennis_ball,0.998673,False,basset,0.000547053,True,golden_retriever,0.00035998,True,8832,2838,None
2863,13,10,None,great_pyrenees,0.457164,True,kuvasz,0.39171,True,labrador_retriever,0.0945226,True,6431,1962,None
2876,11,10,None,german_short-haired_pointer,0.835491,True,bluetick,0.058788,True,english_setter,0.0372083,True,2593,725,None
2896,10,10,None,golden_retriever,0.605304,True,cocker_spaniel,0.130948,True,labrador_retriever,0.0946916,True,5281,1979,None
2921,11,10,None,golden_retriever,0.638625,True,chow,0.254717,True,tibetan_mastiff,0.0717317,True,5272,1935,None
3279,11,10,Petrick,pomeranian,0.963176,True,shetland_sheepdog,0.0194683,True,keeshond,0.00860493,True,2262,496,floofer
4016,12,10,Roscoe,french_bulldog,0.999201,True,chihuahua,0.000361178,True,boston_bull,7.55616e-05,True,21524,3316,pupper
4031,12,10,Gus,labrador_retriever,0.85005,True,chesapeake_bay_retriever,0.074257,True,flat-coated_retriever,0.015579399999999997,True,28903,5134,pupper
4037,14,10,None,samoyed,0.281463,True,angora,0.272066,False,persian_cat,0.114854,False,50199,16570,pupper
4057,12,10,Ginger,bloodhound,0.575751,True,redbone,0.24097,True,tibetan_mastiff,0.08893480000000001,True,21125,3506,pupper
4064,13,10,Jed,cocker_spaniel,0.437216,True,miniature_poodle,0.277191,True,toy_poodle,0.157402,True,26651,4308,pupper
4068,12,10,Sierra,vizsla,0.6197819999999999,True,bloodhound,0.338069,True,chesapeake_bay_retriever,0.0126763,True,7467,1667,pupper
4076,12,10,Rover,labrador_retriever,0.921393,True,golden_retriever,0.064608,True,bloodhound,0.00338337,True,20787,3678,pupper
4096,13,10,Jamesy,french_bulldog,0.905334,True,boston_bull,0.0780597,True,pug,0.00177092,True,106827,32883,pupper
4141,14,10,None,black-and-tan_coonhound,0.8548610000000001,True,doberman,0.0507918,True,bluetick,0.0217617,True,33911,8285,pupper
4142,11,10,None,english_springer,0.354733,True,collie,0.177538,True,border_collie,0.131706,True,17169,3433,None
4158,12,10,Boomer,shetland_sheepdog,0.759907,True,collie,0.107405,True,pembroke,0.052335300000000015,True,21944,5459,pupper
4179,12,10,Pickles,irish_water_spaniel,0.567475,True,labrador_retriever,0.169496,True,curly-coated_retriever,0.101518,True,25225,6039,pupper
4208,12,10,None,golden_retriever,0.887625,True,labrador_retriever,0.0687175,True,kuvasz,0.0303868,True,37277,8952,pupper
4212,13,10,Clark,siberian_husky,0.767696,True,eskimo_dog,0.217079,True,malamute,0.0116568,True,17480,2731,pupper
4216,12,10,Ava,wooden_spoon,0.08248860000000001,False,sliding_door,0.0610165,False,grand_piano,0.0550861,False,16037,3337,pupper
4235,12,10,Gidget,cardigan,0.7105229999999999,True,kelpie,0.106102,True,shopping_cart,0.0554755,False,22133,5513,pupper
4249,13,10,None,briard,0.982755,True,soft-coated_wheaten_terrier,0.00908435,True,bouvier_des_flandres,0.0046928,True,7117,1264,pupper
4271,12,10,Kona,german_shepherd,0.8061149999999999,True,tibetan_mastiff,0.104831,True,kelpie,0.0381482,True,22180,5987,pupper
4290,13,10,None,pembroke,0.990793,True,cardigan,0.00891939,True,basenji,0.000262264,True,12999,11848,pupper
4301,14,10,Gabe,pomeranian,0.960199,True,samoyed,0.0230563,True,maltese_dog,0.00894488,True,31800,17209,pupper
4328,13,10,Dido,curly-coated_retriever,0.733256,True,flat-coated_retriever,0.214145,True,irish_water_spaniel,0.029769,True,11901,3084,pupper
4341,13,10,None,tibetan_mastiff,0.506312,True,tibetan_terrier,0.29569,True,otterhound,0.0362507,True,25057,9907,pupper
4345,11,10,Cooper,dalmatian,0.999828,True,boxer,6.78061e-05,True,american_staffordshire_terrier,3.42436e-05,True,8485,1505,pupper
4372,11,10,Craig,pembroke,0.804177,True,cardigan,0.18989,True,beagle,0.00196475,True,23302,7444,pupper
4383,12,10,None,seat_belt,0.779137,False,toy_poodle,0.0369271,True,golden_retriever,0.016972499999999998,True,8784,2509,pupper
4385,12,10,None,golden_retriever,0.426183,True,labrador_retriever,0.257447,True,great_pyrenees,0.12648199999999998,True,9701,2525,pupper
4387,14,10,Ollie,golden_retriever,0.873233,True,cocker_spaniel,0.0336933,True,chow,0.0204084,True,16236,4288,pupper
4401,13,10,None,labrador_retriever,0.372776,True,golden_retriever,0.343666,True,great_pyrenees,0.0672423,True,12270,4828,pupper
4407,11,10,None,labrador_retriever,0.8971620000000001,True,beagle,0.016894799999999998,True,rhodesian_ridgeback,0.0120606,True,7039,1573,pupper
4413,12,10,Bones,dalmatian,0.823356,True,english_setter,0.0946019,True,bluetick,0.0219534,True,8992,2429,pupper
4416,12,10,None,teddy,0.31192800000000004,False,ice_bear,0.184657,False,christmas_stocking,0.173229,False,10538,2489,pupper
4427,12,10,None,american_staffordshire_terrier,0.489845,True,chihuahua,0.30576,True,staffordshire_bullterrier,0.0727991,True,13018,3652,pupper
4443,14,10,Laika,pedestal,0.66266,False,fountain,0.294827,False,brass,0.0203711,False,10314,3895,pupper
4498,10,10,Pinot,porcupine,0.978042,False,sea_urchin,0.0061063,False,echidna,0.00544197,False,8735,2561,pupper
